#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.007748469   29.678936698
     9.752   0.008699515   30.913528462
     9.745   0.009387035   31.946932722
     9.738   0.008582168   31.923522329
     9.731   0.008576906   32.603078580
     9.724   0.009253156   33.497686672
     9.717   0.010258888   34.892385884
     9.710   0.010978934   36.189048842
     9.703   0.010795145   36.447338061
     9.696   0.011097728   37.158963096
     9.689   0.011306337   37.900288589
     9.682   0.011363955   38.495811168
     9.675   0.010410095   38.620659325
     9.668   0.011714404   40.804639866
     9.661   0.012680068   41.845927626
     9.655   0.011725724   41.461862565
     9.648   0.011719461   42.111154471
     9.641   0.012122520   43.450083467
     9.634   0.011501306   43.792126235
     9.627   0.011444934   45.405315177
     9.620   0.010948257   46.405184548
     9.613   0.010016664   46.200992074
     9.606   0.009443365   46.688248403
     9.599   0.008757393   46.718552767
     9.592   0.008936204   47.767927754
     9.585   0.010081825   49.754227803
     9.578   0.010859670   50.132595788
     9.571   0.012379448   51.283739595
     9.564   0.013536805   52.491071983
     9.557   0.013373246   52.302966651
     9.550   0.014023624   53.372612456
     9.542   0.012234737   52.186838730
     9.535   0.011641856   52.874838730
     9.528   0.012203584   55.418295233
     9.521   0.012541426   56.900116761
     9.514   0.013998575   59.648595197
     9.507   0.013051436   58.564255596
     9.500   0.013042985   58.858309785
     9.493   0.012717046   58.851335780
     9.486   0.013060260   59.911515564
     9.479   0.012261725   59.149766457
     9.472   0.012517558   59.618367231
     9.465   0.012232231   59.572939790
     9.458   0.012377208   60.789498093
     9.451   0.014713059   64.817111706
     9.444   0.015973055   65.957108745
     9.438   0.015137959   64.485378971
     9.431   0.015149854   65.152475145
     9.424   0.013889567   65.045314841
     9.417   0.013998844   67.290922743
     9.410   0.011609728   65.702130087
     9.403   0.010496976   66.112828790
     9.396   0.011423170   70.090602094
     9.389   0.011574353   70.775255153
     9.382   0.014698186   75.767369708
     9.375   0.015709924   77.113341831
     9.368   0.014289819   74.654977652
     9.361   0.015454978   77.411285019
     9.354   0.014741560   76.172727859
     9.347   0.013978733   75.468095019
     9.340   0.014174458   76.915399404
     9.333   0.013518835   76.833683124
     9.325   0.012206170   76.549775258
     9.318   0.011457767   77.200529631
     9.311   0.011707031   78.722201579
     9.304   0.012101987   79.915247625
     9.297   0.011447819   78.758210293
     9.290   0.011798842   79.380297393
     9.283   0.012170128   80.305959273
     9.276   0.011990503   80.097124737
     9.269   0.012153369   79.704150266
     9.262   0.013657653   80.806916230
     9.255   0.015337670   81.525548012
     9.248   0.016560227   82.048747572
     9.241   0.017987348   83.600541984
     9.234   0.018628421   84.442646767
     9.227   0.018938526   85.134779511
     9.220   0.018679977   85.047337052
     9.214   0.018125400   84.790743131
     9.207   0.016973689   83.792678197
     9.200   0.016256050   83.538776380
     9.193   0.015558768   83.299717517
     9.186   0.015135111   83.608974819
     9.179   0.014661307   84.023711679
     9.172   0.013903022   84.213665104
     9.165   0.012981685   84.367333329
     9.158   0.011970516   84.560990217
     9.151   0.011198706   84.831779532
     9.144   0.010720946   85.118299467
     9.137   0.010453827   85.311505245
     9.130   0.010279030   85.432191554
     9.123   0.010133254   85.504216258
     9.116   0.009961705   85.542342276
     9.108   0.009685446   85.562838649
     9.101   0.009226989   85.571940872
     9.094   0.008596349   85.575709818
     9.087   0.007935799   85.579333245
     9.080   0.007394226   85.582534666
     9.073   0.006906672   85.584644694
     9.066   0.006380011   85.583393229
     9.059   0.005758809   85.574902187
     9.052   0.005122090   85.559673607
     9.045   0.004610506   85.549057985
     9.038   0.004228750   85.546897026
     9.031   0.003935387   85.555460828
     9.024   0.003698392   85.568157374
     9.017   0.003499743   85.578511062
     9.010   0.003318753   85.583713371
     9.003   0.003143737   85.585183115
     8.997   0.002604935   81.928723375
     8.990   0.001990651   76.531861851
     8.983   0.001419170   70.274210884
     8.976   0.001231163   69.577494287
     8.969   0.001301859   73.597111623
     8.962   0.001020140   72.847047704
     8.955   0.000639384   69.296715083
     8.948   0.000467663   68.249544711
     8.941   0.000399943   71.305985330
     8.934   0.000240189   66.024324042
     8.927   0.000175538   64.217842009
     8.920   0.000167419   68.984540121
     8.913   0.000125767   67.656786996
     8.906   0.000093770   65.837113652
     8.899   0.000068141   65.754276875
     8.892   0.000049725   65.207394073
     8.884   0.000037564   64.845582529
     8.877   0.000027275   64.186911914
     8.870   0.000022337   64.908948843
     8.863   0.000015330   63.500330725
     8.856   0.000010393   62.891675043
     8.849   0.000006860   63.437204517
     8.842   0.000004420   63.681909523
     8.835   0.000002648   63.387589762
     8.828   0.000001344   63.039173256
     8.821   0.000000694   46.711757022
     8.814   0.000000274   31.941941415
     8.807   0.000000002   16.128618881
     8.800   0.000000000   9.490000000
     8.793   0.000000000   9.490000000
     8.786   0.000000000   9.490000000
     8.780   0.000000000   9.490000000
     8.773   0.000000000   9.490000000
     8.766   0.000000000   9.490000000
     8.759   0.000000000   9.490000000
     8.752   0.000000000   9.490000000
     8.745   0.000000000   9.490000000
     8.738   0.000000000   9.490000000
     8.731   0.000000000   9.490000000
     8.724   0.000000000   9.490000000
     8.717   0.000000000   9.490000000
     8.710   0.000000000   9.490000000
     8.703   0.000000000   9.490000000
     8.696   0.000000000   9.490000000
     8.689   0.000000000   9.490000000
     8.682   0.000000000   9.490000000
     8.675   0.000000000   9.490000000
     8.667   0.000000000   9.490000000
     8.660   0.000000000   9.490000000
     8.653   0.000000000   9.490000000
     8.646   0.000000000   9.490000000
     8.639   0.000000000   9.490000000
     8.632   0.000000000   9.490000000
     8.625   0.000000000   9.490000000
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
