#      z         IWC          R_eff
#     (km)     (g/m^3)         (um)
     9.759   0.000000000   9.490000000
     9.752   0.000000000   9.490000000
     9.745   0.000000000   9.490000000
     9.738   0.000000000   9.490000000
     9.731   0.000000000   9.490000000
     9.724   0.000000035   11.909050954
     9.717   0.000000058   12.029954632
     9.710   0.000000098   12.430245988
     9.703   0.000000197   24.981500246
     9.696   0.000000292   25.759194614
     9.689   0.000000395   25.946310416
     9.682   0.000000628   39.230311813
     9.675   0.000000964   40.341914428
     9.668   0.000001507   53.613930504
     9.661   0.000002118   53.962590755
     9.655   0.000002895   53.595878853
     9.648   0.000003842   54.108466429
     9.641   0.000004580   53.336654673
     9.634   0.000005948   54.126241594
     9.627   0.000008967   56.125798437
     9.620   0.000010499   55.037326092
     9.613   0.000014088   55.872482335
     9.606   0.000015787   54.938303947
     9.599   0.000020885   56.069598941
     9.592   0.000027442   56.406723161
     9.585   0.000033234   56.121723901
     9.578   0.000036653   56.265198509
     9.571   0.000044135   57.258177549
     9.564   0.000052615   57.302051573
     9.557   0.000067859   58.128971432
     9.550   0.000074644   57.589593780
     9.542   0.000084600   57.114579249
     9.535   0.000106843   58.011457440
     9.528   0.000123548   59.073081502
     9.521   0.000142146   59.474299633
     9.514   0.000185383   62.533887103
     9.507   0.000205956   61.890030338
     9.500   0.000235615   61.615370214
     9.493   0.000229870   59.677880927
     9.486   0.000246335   59.342983150
     9.479   0.000322470   62.889586843
     9.472   0.000360544   62.520819483
     9.465   0.000429916   63.360996137
     9.458   0.000483558   63.311672420
     9.451   0.000662162   66.710883402
     9.444   0.000611633   63.466817664
     9.438   0.000598200   62.391038227
     9.431   0.000736806   63.953761128
     9.424   0.000858817   65.626183641
     9.417   0.000965206   65.903404902
     9.410   0.001075572   67.130560637
     9.403   0.001155156   67.956862040
     9.396   0.001187191   68.349647336
     9.389   0.001285665   69.432528107
     9.382   0.001359069   69.255271228
     9.375   0.001679414   71.068687248
     9.368   0.001990689   70.721856900
     9.361   0.002393735   71.129878052
     9.354   0.002599508   71.168215072
     9.347   0.002582914   70.657843025
     9.340   0.003047026   73.435148806
     9.333   0.003213618   74.402669270
     9.325   0.003379555   74.372823292
     9.318   0.003773070   75.696836575
     9.311   0.004273131   77.240445535
     9.304   0.004989422   79.203629866
     9.297   0.005214970   78.176075476
     9.290   0.005925632   78.773657151
     9.283   0.006580169   79.294564785
     9.276   0.007609565   81.351463450
     9.269   0.008261089   81.862963270
     9.262   0.008914789   82.339458459
     9.255   0.009539010   82.671736891
     9.248   0.010177436   83.205937699
     9.241   0.010490501   83.145641838
     9.234   0.010687036   83.480190369
     9.227   0.010511050   83.286111476
     9.220   0.009038667   79.500336142
     9.214   0.008746006   79.013982031
     9.207   0.008135227   77.361117292
     9.200   0.009059513   80.170757428
     9.193   0.009722271   81.775317085
     9.186   0.010111992   82.236656453
     9.179   0.011339788   84.745319327
     9.172   0.011734650   84.843602963
     9.165   0.012261302   84.929793957
     9.158   0.012875490   85.046529421
     9.151   0.013358510   85.121937445
     9.144   0.013751574   85.155574197
     9.137   0.014069374   85.178071458
     9.130   0.014359047   85.188352386
     9.123   0.014643725   85.187319200
     9.116   0.014948358   85.184015916
     9.108   0.015299980   85.116611444
     9.101   0.015728125   85.034735093
     9.094   0.016179843   84.962681285
     9.087   0.016580067   84.863982920
     9.080   0.016972994   84.769868408
     9.073   0.017326849   84.686893388
     9.066   0.017718023   84.617968241
     9.059   0.018231622   84.617859102
     9.052   0.018769742   84.665109171
     9.045   0.019214705   84.716346464
     9.038   0.019528301   84.822706413
     9.031   0.019633446   84.965853603
     9.024   0.019562453   85.117804701
     9.017   0.019446739   85.282532382
     9.010   0.019299117   85.410327301
     9.003   0.018675675   85.042614955
     8.997   0.015620913   81.307851360
     8.990   0.012159191   77.021984907
     8.983   0.008710077   72.096947406
     8.976   0.006793266   70.178153692
     8.969   0.006583083   73.398485256
     8.962   0.005751616   72.955721407
     8.955   0.005914294   75.534851931
     8.948   0.003843847   66.650114604
     8.941   0.003842541   66.580745624
     8.934   0.004515146   69.940964750
     8.927   0.003694109   64.549923991
     8.920   0.003597202   62.542472733
     8.913   0.003815805   62.514387537
     8.906   0.004291680   63.928469899
     8.899   0.003772722   59.689838963
     8.892   0.003435706   58.737594372
     8.884   0.003415634   60.324484366
     8.877   0.003249094   59.970112488
     8.870   0.003445671   60.745001974
     8.863   0.003379362   59.915058955
     8.856   0.003595116   60.614282120
     8.849   0.003372214   60.339774791
     8.842   0.002851647   59.185887949
     8.835   0.002244687   57.427263528
     8.828   0.001869455   56.676541135
     8.821   0.001736393   57.729146647
     8.814   0.001653761   59.125184634
     8.807   0.001428358   60.372301959
     8.800   0.001018870   59.555091866
     8.793   0.000566532   57.950695918
     8.786   0.000247342   56.446857343
     8.780   0.000097809   54.784781241
     8.773   0.000041902   53.140858654
     8.766   0.000040475   58.616355091
     8.759   0.000062867   64.932275563
     8.752   0.000089745   68.439905590
     8.745   0.000108492   70.499154390
     8.738   0.000109490   70.786474680
     8.731   0.000092445   70.664835221
     8.724   0.000059581   70.349182351
     8.717   0.000028308   69.703382906
     8.710   0.000010596   66.643617174
     8.703   0.000003654   61.025930336
     8.696   0.000001586   57.629451476
     8.689   0.000000885   54.530959460
     8.682   0.000000601   54.967058531
     8.675   0.000000524   41.454070015
     8.667   0.000000644   30.074224924
     8.660   0.000000852   33.292781154
     8.653   0.000001128   36.092082155
     8.646   0.000001160   36.528395867
     8.639   0.000000792   36.564786569
     8.632   0.000000543   18.329625163
     8.625   0.000000003   18.329645172
     8.618   0.000000000   9.490000000
     8.611   0.000000000   9.490000000
     8.604   0.000000000   9.490000000
     8.597   0.000000000   9.490000000
     8.590   0.000000000   9.490000000
     8.583   0.000000000   9.490000000
     8.576   0.000000000   9.490000000
     8.569   0.000000000   9.490000000
     8.562   0.000000000   9.490000000
     8.556   0.000000000   9.490000000
     8.549   0.000000000   9.490000000
     8.542   0.000000000   9.490000000
     8.535   0.000000000   9.490000000
     8.528   0.000000000   9.490000000
     8.521   0.000000000   9.490000000
     8.514   0.000000000   9.490000000
     8.507   0.000000000   9.490000000
     8.500   0.000000000   9.490000000
     8.493   0.000000000   9.490000000
     8.486   0.000000000   9.490000000
     8.479   0.000000000   9.490000000
     8.472   0.000000000   9.490000000
     8.465   0.000000000   9.490000000
     8.458   0.000000000   9.490000000
     8.457   0.000000000   9.490000000
